trial_id,gesture_label,gesture_name,repeat_index,stage,sample_index,sample_time_s,raw_ch0,raw_ch1,raw_ch2,raw_ch3,raw_ch4,raw_ch5,raw_ch6,raw_ch7,filtered_ch0,filtered_ch1,filtered_ch2,filtered_ch3,filtered_ch4,filtered_ch5,filtered_ch6,filtered_ch7,activity
power_01,1,POWER,1,active,722,17.443415,-15670.84500000,43811.95500000,23556.10500000,40605.57000000,35306.41500000,23072.67000000,16973.05500000,25438.45500000,-2.43762657,1.06674836,-0.30465378,0.79866136,-0.75052920,-0.46087787,0.11386182,-1.05791314,0.87385901
power_01,1,POWER,1,active,723,17.445415,-15668.59500000,43810.20000000,23547.55500000,40593.96000000,35308.89000000,23078.43000000,16973.10000000,25438.63500000,-2.18875598,0.01945315,-4.10096998,-2.73244248,-3.65947773,-2.57403949,0.64307833,-0.14218699,2.00755052
power_01,1,POWER,1,active,724,17.447415,-15666.75000000,43815.24000000,23558.94000000,40602.55500000,35325.63000000,23092.65000000,16968.55500000,25437.78000000,0.02660087,2.17710758,1.31296098,1.15601519,1.94710306,2.92727246,-0.39998464,0.26518613,1.27652886
power_01,1,POWER,1,active,725,17.449415,-15666.07500000,43822.75500000,23579.10000000,40621.23000000,35343.90000000,23104.21500000,16964.28000000,25436.61000000,0.51308459,3.51563907,5.33452096,5.31392756,4.27240396,4.31908847,-0.08579764,1.52734083,3.11022539
power_01,1,POWER,1,active,726,17.451415,-15663.87000000,43833.96000000,23603.35500000,40645.48500000,35362.03500000,23115.91500000,16961.13000000,25437.69000000,1.17626986,1.89339913,1.16218098,1.44759861,-0.12293835,0.70259257,1.82752340,2.65010827,1.37282640
power_01,1,POWER,1,active,727,17.453415,-15665.67000000,43842.82500000,23628.55500000,40670.23500000,35375.58000000,23122.93500000,16954.74000000,25434.49500000,1.86521765,2.72865836,1.35830525,0.56734192,0.32270490,2.83375925,1.67367018,2.36554949,1.71440088
power_01,1,POWER,1,active,728,17.455415,-15668.14500000,43844.31000000,23636.65500000,40681.80000000,35372.88000000,23115.51000000,16955.19000000,25433.82000000,0.27896616,1.76514891,2.62808999,1.41152572,0.61641572,2.87920522,-0.64087718,-0.21200083,1.30402872
power_01,1,POWER,1,active,729,17.457415,-15670.93500000,43837.47000000,23623.69500000,40671.72000000,35355.33000000,23099.53500000,16959.87000000,25433.59500000,-0.99204381,-1.92153435,-2.55516416,-2.75738879,-3.91537329,-2.25648042,0.74008558,-1.53158288,2.08370666
power_01,1,POWER,1,active,730,17.459415,-15669.13500000,43833.60000000,23608.30500000,40657.27500000,35341.92000000,23090.22000000,16965.22500000,25438.23000000,0.57596583,-1.16246999,-3.38951569,-3.68062745,-2.66683618,-0.77097766,1.60834763,-0.04439873,1.73739240
power_01,1,POWER,1,active,731,17.461415,-15670.03500000,43824.51000000,23585.44500000,40634.23500000,35325.36000000,23078.07000000,16969.18500000,25438.32000000,1.48140124,1.84490324,2.57673433,1.36526715,3.41071639,3.22938928,-1.04022537,0.09364690,1.88028549
power_01,1,POWER,1,active,732,17.463415,-15665.94000000,43819.06500000,23562.90000000,40611.33000000,35313.21000000,23073.12000000,16977.06000000,25445.20500000,1.30208642,1.52644186,2.34473766,2.27667445,2.59006034,0.86496021,-0.24150210,0.69383219,1.48003690
power_01,1,POWER,1,active,733,17.465415,-15665.31000000,43816.41000000,23553.94500000,40598.82000000,35314.47000000,23078.07000000,16976.97000000,25444.84500000,1.49897153,0.38881844,-1.12840611,-0.53234548,-0.33218823,-0.68561914,1.45281368,2.37181872,1.04887267
power_01,1,POWER,1,active,734,17.467415,-15667.92000000,43818.21000000,23561.46000000,40603.54500000,35326.71000000,23088.28500000,16971.34500000,25439.13000000,-1.22341035,-0.64949958,0.25625322,0.21108870,0.99509864,-0.01201279,-1.46821726,-1.05371604,0.73366207
power_01,1,POWER,1,active,735,17.469415,-15667.06500000,43825.54500000,23580.49500000,40621.50000000,35344.17000000,23100.66000000,16966.57500000,25436.79000000,-3.68492701,-2.78179523,-0.41704872,0.37121877,-0.56910959,-2.64720495,-3.01413219,-4.56360519,2.25613021
power_01,1,POWER,1,active,736,17.471415,-15665.35500000,43835.53500000,23604.25500000,40645.26000000,35362.53000000,23112.00000000,16962.48000000,25437.51000000,-0.41548668,-2.01221253,-2.35058507,-0.80568390,-2.03159863,-2.95894410,-0.27527738,-0.48144290,1.41640390
power_01,1,POWER,1,active,737,17.473415,-15666.70500000,43844.53500000,23630.22000000,40671.04500000,35377.69500000,23120.28000000,16956.58500000,25435.53000000,1.00356880,-0.56459190,-0.69374470,-0.24344291,0.37123302,-0.18837355,-0.35171694,1.28116332,0.58722939
power_01,1,POWER,1,active,738,17.475415,-15666.61500000,43848.36000000,23640.48000000,40683.64500000,35377.38000000,23115.10500000,16958.29500000,25437.28500000,0.09001858,-0.10604423,1.76784402,1.25980261,1.59178243,0.82127745,-1.22497910,-0.11636883,0.87226466
power_01,1,POWER,1,active,739,17.477415,-15667.38000000,43843.05000000,23628.33000000,40675.41000000,35361.76500000,23100.25500000,16962.43500000,25438.77000000,1.47985146,-0.39680836,-0.98315614,-0.69128165,-1.06827944,-1.63566647,1.19384298,1.18098981,1.07873454
power_01,1,POWER,1,active,740,17.479415,-15669.54000000,43834.50000000,23609.25000000,40656.82500000,35342.77500000,23086.75500000,16966.71000000,25439.98500000,0.34445644,-2.21632486,-4.40369737,-3.88916491,-3.33102962,-3.10319326,0.69360785,-0.03097524,2.25155619
power_01,1,POWER,1,active,741,17.481415,-15666.39000000,43829.82000000,23591.16000000,40638.28500000,35330.22000000,23079.87000000,16972.60500000,25444.80000000,-0.20411288,0.21407701,1.57017305,0.64385243,0.87861557,1.22366065,-1.04882369,-0.51458770,0.78723787
power_01,1,POWER,1,active,742,17.483415,-15667.56000000,43819.87500000,23563.89000000,40610.74500000,35314.24500000,23069.88000000,16978.54500000,25445.25000000,0.92317005,2.29814648,3.29271152,2.91673672,2.30514600,1.31147124,0.65952426,0.92655693,1.82918290
power_01,1,POWER,1,active,743,17.485415,-15662.34000000,43820.82000000,23558.89500000,40602.01500000,35319.73500000,23080.18500000,16979.62500000,25448.44500000,-0.15862027,0.10289756,-1.86238940,-1.24315638,-0.90528938,-1.33763682,1.43266339,0.10020863,0.89285773
power_01,1,POWER,1,active,744,17.487415,-15661.30500000,43825.45500000,23570.01000000,40610.43000000,35335.53000000,23094.27000000,16975.30500000,25446.42000000,0.71565306,1.75942740,2.63424552,2.25234674,2.95479723,3.30320466,-0.09965689,0.46003543,1.77242087
power_01,1,POWER,1,active,745,17.489415,-15663.78000000,43830.54000000,23586.93000000,40626.36000000,35350.20000000,23103.45000000,16970.31000000,25441.92000000,-0.99875753,0.82101708,3.13560806,3.55976105,2.19314164,1.28480766,-0.94352548,-1.12824110,1.75810745
power_01,1,POWER,1,active,746,17.491415,-15661.53000000,43841.65500000,23611.18500000,40650.88500000,35368.38000000,23114.74500000,16966.03500000,25442.82000000,-3.37989511,-2.74040976,-3.87498422,-2.43017349,-4.56303640,-5.10003043,0.01851026,-2.28313087,3.04877132
power_01,1,POWER,1,active,747,17.493415,-15661.62000000,43850.74500000,23637.42000000,40676.80500000,35382.87000000,23122.71000000,16959.87000000,25440.25500000,0.48475421,0.33508507,-0.85463473,-0.79648559,-1.15778135,-0.55588977,-0.11535525,0.69334599,0.62416650
power_01,1,POWER,1,active,748,17.495415,-15660.18000000,43848.99000000,23643.54000000,40684.09500000,35378.37000000,23115.51000000,16959.33000000,25437.87000000,1.14109151,-0.80964074,0.80918007,-0.45945117,-0.17529327,0.72089642,-1.78979732,-1.53454652,0.92998713
power_01,1,POWER,1,active,749,17.497415,-15657.25500000,43829.59500000,23623.92000000,40662.94500000,35351.95500000,23093.68500000,16958.70000000,25430.58000000,1.73851393,-9.05199374,-7.21707486,-9.76612031,-8.46195692,-5.83625176,-1.85617156,-5.42771248,6.16947444
power_01,1,POWER,1,active,750,17.500255,-15661.98000000,43839.31500000,23615.01000000,40660.60500000,35348.71500000,23091.34500000,16969.00500000,25442.86500000,1.67867496,-5.06470665,-6.10889768,-7.47092203,-4.94266631,-2.92439301,-0.34199814,-1.78462961,3.78961105
power_01,1,POWER,1,active,751,17.502255,-15663.60000000,43834.81500000,23595.70500000,40642.02000000,35335.21500000,23084.46000000,16975.12500000,25447.14000000,-4.17287092,11.25774645,7.17896719,9.89923712,10.21689120,8.23025918,2.79696332,6.15964340,7.48907235
power_01,1,POWER,1,active,752,17.504255,-15666.39000000,43823.20500000,23566.54500000,40613.31000000,35316.04500000,23073.75000000,16979.89500000,25447.09500000,-4.58614736,8.24283203,5.30373556,7.88074966,6.12819971,5.04093483,2.74755633,4.87159546,5.60021887
power_01,1,POWER,1,active,753,17.506255,-15662.83500000,43823.65500000,23559.93000000,40603.99500000,35320.50000000,23081.31000000,16980.43500000,25448.98500000,-2.35416448,-1.64785030,-3.67492458,-2.70467914,-3.64007506,-2.83809993,0.57520585,-0.12618768,2.19514838
power_01,1,POWER,1,active,754,17.508255,-15664.23000000,43826.49000000,23569.47000000,40609.75500000,35333.46000000,23093.01000000,16975.93500000,25444.62000000,-1.20183668,3.61570197,3.07185560,3.68444183,3.85002047,2.31583703,0.56762622,1.55403812,2.48266974
power_01,1,POWER,1,active,755,17.510255,-15662.38500000,43829.82000000,23586.70500000,40623.88500000,35348.08500000,23103.00000000,16969.68000000,25440.48000000,0.18125929,-1.23376037,2.83078147,1.20888653,0.88108453,-0.32744068,-1.30304530,-1.91441006,1.23508353
power_01,1,POWER,1,active,756,17.512255,-15661.75500000,43841.88000000,23611.27500000,40649.67000000,35367.93000000,23115.06000000,16965.13500000,25442.95500000,1.14244245,-4.30330260,-2.57574745,-3.46637017,-3.79797897,-4.30644948,-0.75544107,-1.08744672,2.67939736
power_01,1,POWER,1,active,757,17.514255,-15665.17500000,43851.51000000,23637.19500000,40675.63500000,35383.36500000,23123.38500000,16959.10500000,25440.97500000,2.05692740,2.27586591,1.64716882,1.81711991,2.94071487,1.73956771,0.28335679,3.76673370,2.06593189
power_01,1,POWER,1,active,758,17.516255,-15668.95500000,43851.15000000,23643.04500000,40684.63500000,35378.73000000,23114.38500000,16959.19500000,25438.99500000,-0.38333313,-0.54206091,1.64174211,0.56790880,1.12754343,0.78376573,-1.35017663,-0.72808580,0.89057707
power_01,1,POWER,1,active,759,17.518255,-15665.94000000,43842.87000000,23630.22000000,40673.56500000,35360.68500000,23098.90500000,16963.56000000,25439.26500000,1.44292709,-4.04725898,-3.48831766,-4.06052801,-4.27625920,-3.69849237,0.58304942,-2.01552827,2.95154512
power_01,1,POWER,1,active,760,17.520255,-15664.99500000,43835.98500000,23612.17500000,40656.06000000,35344.39500000,23087.61000000,16968.42000000,25441.78500000,5.83473079,-3.64719367,-3.97053223,-5.16752887,-3.66965571,-1.84333437,1.25343455,-0.56528051,3.24396134
power_01,1,POWER,1,active,761,17.522255,-15666.34500000,43834.95000000,23595.03000000,40640.13000000,35334.00000000,23082.21000000,16976.11500000,25448.26500000,3.33516707,1.94145747,3.24303144,1.84365444,3.36387767,4.12658792,0.23181978,0.46947149,2.31938341
power_01,1,POWER,1,active,762,17.524255,-15666.34500000,43825.99500000,23569.38000000,40614.52500000,35319.60000000,23074.78500000,16982.50500000,25451.46000000,0.55191324,5.70300787,5.17480193,6.04563813,5.42494665,4.56355991,2.12437991,3.21444730,4.10033687
power_01,1,POWER,1,active,763,17.526255,-15664.00500000,43825.32000000,23561.23500000,40603.50000000,35322.25500000,23081.44500000,16982.91000000,25452.63000000,0.71622898,0.87569854,-1.04831758,-0.01064597,-0.28414431,0.30779079,1.76555137,1.56490770,0.82166066
power_01,1,POWER,1,active,764,17.528255,-15659.14500000,43834.23000000,23575.90500000,40614.70500000,35340.93000000,23098.63500000,16978.32000000,25453.66500000,1.71733154,2.10477729,2.18241611,2.08051216,2.47242076,2.92047445,-1.03575405,0.34486000,1.85731830
power_01,1,POWER,1,active,765,17.530255,-15659.37000000,43840.30500000,23594.31000000,40631.22000000,35357.89500000,23109.48000000,16973.10000000,25451.32500000,1.65056194,3.44067479,5.16186596,5.13462580,3.93609733,3.10795880,-1.79203743,0.50554994,3.09117150
power_01,1,POWER,1,active,766,17.532255,-15662.52000000,43845.16500000,23612.94000000,40650.61500000,35371.17000000,23115.96000000,16966.17000000,25447.14000000,-2.16436677,-3.88129062,-3.80272141,-3.12630141,-4.30575433,-4.62200189,-1.56173325,-2.50187521,3.24575561
power_01,1,POWER,1,active,767,17.534255,-15666.88500000,43851.33000000,23634.85500000,40673.20500000,35382.42000000,23121.18000000,16958.97000000,25441.20000000,-5.17804900,-5.64646366,-6.52418039,-5.55929350,-5.90768362,-5.26471488,-2.74514698,-4.90654078,5.21650910
power_01,1,POWER,1,active,768,17.536255,-15664.36500000,43856.28000000,23645.88000000,40687.38000000,35383.72500000,23117.26500000,16960.45500000,25443.94500000,-2.95334458,-2.12266624,-1.27975427,-0.96492829,-1.82712452,-1.11338503,-2.48370569,-4.01927531,2.09552299
power_01,1,POWER,1,active,769,17.538255,-15665.53500000,43850.74500000,23634.27000000,40679.86500000,35368.11000000,23103.63000000,16964.86500000,25446.37500000,0.49325054,-1.19284455,-1.77532244,-1.03150929,-1.94710467,-1.64199744,0.98870796,-0.13309865,1.15047944
power_01,1,POWER,1,active,770,17.540255,-15669.31500000,43840.71000000,23613.21000000,40660.42500000,35348.94000000,23089.23000000,16969.00500000,25446.19500000,-0.86044697,-2.48713280,-4.14829848,-3.24472851,-3.23653047,-1.97380737,1.18113146,0.11507195,2.15589350
power_01,1,POWER,1,active,771,17.542255,-15668.95500000,43833.55500000,23592.87000000,40639.77000000,35334.49500000,23079.33000000,16973.91000000,25448.89500000,-2.62519411,-1.72057820,0.04765546,-0.76327054,-0.11714302,0.16131109,-0.90653454,-2.02909663,1.04634795
power_01,1,POWER,1,active,772,17.544255,-15668.68500000,43825.27500000,23567.71500000,40613.62500000,35320.32000000,23071.23000000,16979.31000000,25451.59500000,-0.20338118,1.26548609,2.81016028,1.71072977,1.95293624,0.23653359,0.50119969,0.69111994,1.17144335
power_01,1,POWER,1,active,773,17.546255,-15666.66000000,43823.38500000,23559.70500000,40603.09500000,35321.85000000,23078.16000000,16978.99500000,25451.23500000,0.42182024,0.73766751,-0.54284520,-1.05105289,-0.79831891,-0.58627655,1.35953131,1.49161711,0.87364121
power_01,1,POWER,1,active,774,17.548255,-15663.06000000,43825.41000000,23570.28000000,40608.76500000,35334.27000000,23090.89500000,16972.78500000,25447.90500000,1.33639744,0.70833349,2.09519246,0.76202960,0.69355786,2.39273005,-0.49935991,-0.21856410,1.08827061
power_01,1,POWER,1,active,775,17.550255,-15662.70000000,43836.52500000,23592.24000000,40629.51000000,35355.28500000,23105.02500000,16969.90500000,25449.25500000,2.72064747,2.56923576,5.50422602,3.99919547,2.93149599,3.13527283,-0.27579031,1.37583231,2.81396202
power_01,1,POWER,1,active,776,17.552255,-15661.80000000,43846.47000000,23615.95500000,40654.84500000,35373.28500000,23117.35500000,16965.72000000,25449.79500000,0.82803461,3.52444105,1.78273052,2.48627013,1.85964583,1.22511913,2.89060432,4.30629719,2.36289285
power_01,1,POWER,1,active,777,17.554255,-15666.07500000,43852.68000000,23638.68000000,40678.15500000,35384.71500000,23122.62000000,16959.28500000,25444.75500000,-0.28936377,2.72320244,0.40868604,1.99163613,1.79497561,2.32294748,2.02535777,2.97037270,1.81581774
power_01,1,POWER,1,active,778,17.556255,-15665.89500000,43855.92000000,23648.44500000,40689.72000000,35384.17500000,23117.44500000,16960.90500000,25446.28500000,-1.16094806,0.60878466,1.00464987,0.78751553,0.95640304,1.23987885,-0.28482378,-0.53298324,0.82199838
power_01,1,POWER,1,active,779,17.558255,-15665.62500000,43850.83500000,23638.54500000,40682.16000000,35369.64000000,23104.35000000,16966.57500000,25449.61500000,0.33626378,0.49965513,-0.99937342,-1.47572517,-0.17621640,-1.01610862,2.33458282,1.50558037,1.04293821
power_01,1,POWER,1,active,780,17.560255,-15664.99500000,43844.80500000,23621.22000000,40665.64500000,35353.44000000,23092.51500000,16971.97500000,25451.95500000,2.17552410,-0.23365501,-2.22616824,-2.55469169,-0.55980507,-0.54304599,2.07429524,1.88834442,1.53194122
power_01,1,POWER,1,active,781,17.562255,-15664.27500000,43838.46000000,23600.34000000,40644.58500000,35339.53500000,23082.88500000,16977.51000000,25454.29500000,0.59091578,0.76978208,1.01199064,0.11279307,2.15718079,0.86684666,-0.98478515,-1.12914502,0.95292990
power_01,1,POWER,1,active,782,17.564255,-15664.32000000,43829.91000000,23573.88000000,40618.30500000,35325.36000000,23075.05500000,16983.54000000,25456.32000000,-0.06891418,1.32289700,0.41901115,0.81676374,2.12942998,-0.48816563,-0.54030349,-0.88547978,0.83387062
power_01,1,POWER,1,active,783,17.566255,-15661.75500000,43828.38000000,23566.54500000,40607.68500000,35328.55500000,23083.15500000,16982.95500000,25456.99500000,-0.88123129,-1.91432109,-4.43047535,-3.15196759,-2.09212589,-2.36877198,-0.64432740,-1.18330783,2.08331605
power_01,1,POWER,1,active,784,17.568255,-15657.16500000,43836.07500000,23581.08000000,40618.21500000,35346.91500000,23099.62500000,16979.67000000,25457.17500000,0.22533177,-0.02690707,0.61826583,0.63822832,1.43643417,1.86231266,-2.26198235,-1.09424671,1.02046361
power_01,1,POWER,1,active,785,17.570255,-15656.80500000,43838.19000000,23596.92000000,40631.35500000,35359.51500000,23107.50000000,16973.86500000,25452.04500000,1.23798311,-0.24061164,3.02978760,2.53449782,1.30692041,0.84992166,-2.19879630,-1.28528546,1.58547550
power_01,1,POWER,1,active,786,17.572255,-15656.44500000,43849.98000000,23622.03000000,40656.69000000,35377.92000000,23120.68500000,16970.62500000,25453.17000000,-1.39164088,-4.38890830,-3.83338766,-3.37390321,-5.79210917,-4.87640226,-0.76932418,-2.03977946,3.30818189
power_01,1,POWER,1,active,787,17.574255,-15659.95500000,43860.10500000,23647.05000000,40683.33000000,35392.90500000,23128.69500000,16966.48500000,25450.78500000,-2.36421863,-0.16241479,-1.34505722,-0.16837235,-1.91449436,-0.11635666,0.07653495,0.33273564,0.81002307
power_01,1,POWER,1,active,788,17.576255,-15658.56000000,43865.37000000,23657.58000000,40696.78500000,35394.03000000,23124.19500000,16968.73500000,25454.65500000,-2.08463040,2.63647496,2.45893226,3.73173544,2.27868244,2.24176451,0.06989273,0.93459138,2.05458801
power_01,1,POWER,1,active,789,17.578255,-15661.39500000,43858.57500000,23644.03500000,40686.79500000,35376.97500000,23108.89500000,16973.28000000,25454.88000000,-1.00530359,-1.07136491,-2.55686691,-1.35683765,-2.27036347,-2.73484219,0.77639809,0.62287675,1.54935670
power_01,1,POWER,1,active,790,17.580255,-15660.85500000,43852.72500000,23626.39500000,40671.18000000,35361.00000000,23099.17500000,16978.18500000,25457.62500000,-0.64690773,-2.18109461,-4.27088418,-3.31685851,-3.18044456,-1.69310279,0.12752180,-0.08667885,1.93793663
power_01,1,POWER,1,active,791,17.582255,-15657.21000000,43847.46000000,23608.26000000,40651.96500000,35347.77000000,23091.79500000,16984.08000000,25462.08000000,0.43249002,0.01173303,1.71652015,1.40536055,1.29163552,2.47529599,-1.85135776,-0.98839364,1.27159833
power_01,1,POWER,1,active,792,17.584255,-15658.60500000,43836.57000000,23580.18000000,40623.79500000,35330.98500000,23081.40000000,16989.88500000,25463.34000000,1.81382280,0.18449583,2.61639485,1.63412401,0.97853294,0.37546582,-0.81191584,0.42312544,1.10473469
power_01,1,POWER,1,active,793,17.586255,-15653.65500000,43833.19500000,23572.26000000,40612.54500000,35333.37000000,23088.87000000,16988.44500000,25463.88000000,-0.30097851,-3.81082532,-3.73142220,-3.96903681,-3.67997999,-3.68234186,-0.42976839,-1.06326485,2.58345224
power_01,1,POWER,1,active,794,17.588255,-15653.25000000,43839.90000000,23585.04000000,40622.22000000,35351.32500000,23103.63000000,16984.35000000,25462.93500000,0.82503002,-1.88730397,0.64961794,-0.27374812,0.92228356,0.73429187,-2.32014268,-1.33024593,1.11783301
power_01,1,POWER,1,active,795,17.590255,-15654.19500000,43848.58500000,23605.02000000,40641.21000000,35369.32500000,23116.32000000,16979.98500000,25461.22500000,-0.14721092,2.28064736,5.26321316,4.36529742,4.39593705,2.19228799,-1.08058105,0.01330423,2.46730990
power_01,1,POWER,1,active,796,17.592255,-15655.90500000,43855.15500000,23624.82000000,40661.32500000,35382.96000000,23124.06000000,16974.04500000,25457.58000000,-3.16659567,-0.51268655,-1.75972807,-1.22895592,-2.20288259,-3.14456070,0.76026703,-1.14795849,1.74045438
power_01,1,POWER,1,active,797,17.594255,-15657.61500000,43856.23500000,23644.84500000,40680.58500000,35390.74500000,23127.34500000,16965.00000000,25449.84000000,-1.05294766,-3.29865590,-3.59647224,-4.21813847,-4.10887137,-2.68579421,-1.26924383,-2.82897691,2.88238757
power_01,1,POWER,1,active,798,17.596255,-15655.81500000,43858.44000000,23654.74500000,40692.37500000,35390.16000000,23122.26000000,16965.90000000,25452.63000000,0.36336643,-3.40679047,-0.46535237,-2.40938247,-1.99906607,-0.96589515,-2.12540330,-3.09048137,1.85321720
power_01,1,POWER,1,active,799,17.598255,-15659.05500000,43860.28500000,23646.82500000,40689.58500000,35379.81000000,23111.37000000,16972.56000000,25458.66000000,1.76778882,1.72056195,0.81884024,0.55783209,0.72080709,0.30827222,2.43213236,3.02141485,1.41845620
power_01,1,POWER,1,active,800,17.600269,-15659.64000000,43854.66000000,23629.09500000,40673.38500000,35364.33000000,23100.70500000,16977.28500000,25461.04500000,0.78581677,6.65111037,1.65686650,2.82581175,4.07375592,3.14538127,4.24883268,5.58552240,3.62163721
power_01,1,POWER,1,active,801,17.602269,-15660.13500000,43846.02000000,23606.91000000,40650.75000000,35347.77000000,23090.58000000,16981.47000000,25461.63000000,-0.10785910,4.36403081,3.53462820,3.31066700,4.55133388,4.28363801,0.91336836,0.88442965,2.74374438
power_01,1,POWER,1,active,802,17.604269,-15662.38500000,43834.68000000,23579.10000000,40622.17500000,35330.31000000,23079.96000000,16986.78000000,25461.72000000,0.40744172,1.19888570,1.89443809,1.27105712,1.16535898,0.96350789,0.99600055,-0.26589865,1.02032359
power_01,1,POWER,1,active,803,17.606269,-15657.16500000,43836.03000000,23574.96000000,40614.16500000,35336.92500000,23089.68000000,16988.35500000,25465.59000000,-0.22106191,0.12959075,-1.71327032,-1.62592850,-1.21305776,-1.38479864,2.75465871,0.85503837,1.23717562
power_01,1,POWER,1,active,804,17.608269,-15655.81500000,43841.43000000,23586.21000000,40622.76000000,35353.48500000,23103.49500000,16984.30500000,25464.24000000,3.23751396,2.57842977,3.54398364,2.84339309,4.36229585,3.73978304,1.69306547,2.36842909,3.04586174
power_01,1,POWER,1,active,805,17.610269,-15655.95000000,43848.13500000,23604.97500000,40639.86000000,35370.63000000,23115.69000000,16980.03000000,25461.36000000,2.24758787,2.46222398,4.36983422,4.46928005,4.32039614,2.94392334,0.84736364,1.20152752,2.85776709
power_01,1,POWER,1,active,806,17.612269,-15656.76000000,43856.37000000,23625.31500000,40661.41500000,35385.75000000,23124.28500000,16974.76500000,25459.20000000,-0.61385124,-1.55170633,-3.05317401,-1.65714386,-2.85365602,-2.63655144,1.23467047,-0.72930234,1.79125696
power_01,1,POWER,1,active,807,17.614269,-15658.60500000,43865.59500000,23649.79500000,40686.21000000,35398.48500000,23130.63000000,16966.93500000,25455.64500000,0.66742505,-0.51394456,-2.49688697,-1.55338057,-2.11925701,-0.86717169,-0.73832749,-0.27170443,1.15351222
power_01,1,POWER,1,active,808,17.616269,-15660.04500000,43867.17000000,23657.08500000,40696.83000000,35395.69500000,23122.93500000,16967.61000000,25455.87000000,-0.51173450,0.06609076,0.15114611,0.51611133,-0.98016765,-0.38002695,-2.88614674,-1.58486106,0.88453563
power_01,1,POWER,1,active,809,17.618269,-15662.79000000,43859.70000000,23643.54000000,40686.88500000,35378.68500000,23107.14000000,16971.34500000,25456.77000000,-0.44560963,-3.10788787,-3.37211094,-2.77229013,-4.11327174,-3.48970939,-0.59108094,-0.91549986,2.35093256
power_01,1,POWER,1,active,810,17.620269,-15659.19000000,43856.73000000,23628.78000000,40673.38500000,35365.54500000,23099.67000000,16977.19500000,25462.84500000,0.98916580,-2.62510593,-3.68692780,-3.14813449,-2.69667892,-1.24241598,0.17918950,0.99673991,1.94554479
power_01,1,POWER,1,active,811,17.622269,-15658.51500000,43848.67500000,23607.45000000,40651.78500000,35349.70500000,23089.90500000,16983.18000000,25465.32000000,2.29365711,1.33175990,3.43629883,2.55025438,2.91714056,4.34965560,-0.94734101,1.40500452,2.40388899
power_01,1,POWER,1,active,812,17.624269,-15660.22500000,43837.74000000,23579.50500000,40623.84000000,35333.37000000,23079.96000000,16989.12000000,25466.35500000,0.44382921,-0.52281126,1.80921607,1.26784686,0.71262152,0.80912909,0.45950804,0.27038583,0.78691848
power_01,1,POWER,1,active,813,17.626269,-15654.33000000,43835.98500000,23574.55500000,40613.31000000,35337.69000000,23087.83500000,16989.34500000,25467.88500000,-1.51950928,-3.78769654,-3.49056164,-3.90273862,-3.17057098,-3.16055947,0.59331368,-1.15864146,2.59794896
power_01,1,POWER,1,active,814,17.628269,-15655.77000000,43839.18000000,23584.09500000,40619.65500000,35351.95500000,23099.67000000,16984.84500000,25463.38500000,0.83325304,-0.57006016,2.57828983,0.32190941,2.21689351,1.83209630,-0.90080399,-0.93676425,1.27375881
power_01,1,POWER,1,active,815,17.630269,-15655.00500000,43850.88000000,23605.69500000,40641.03000000,35371.98000000,23114.29500000,16982.23500000,25463.88000000,-1.97909108,1.27115262,3.56529452,3.14686365,2.80661907,1.19583692,-0.57196832,-1.70706461,2.03048635
power_01,1,POWER,1,active,816,17.632269,-15651.31500000,43862.76000000,23630.53500000,40666.54500000,35390.97000000,23127.88500000,16978.45500000,25466.13000000,-1.52297385,2.94007561,0.04984658,2.01153832,0.37694740,0.12071837,1.65514861,1.59617478,1.28417794
power_01,1,POWER,1,active,817,17.634269,-15653.47500000,43870.36500000,23654.61000000,40691.38500000,35404.15500000,23134.72500000,16971.61500000,25462.75500000,1.79968821,3.37813868,1.39257750,2.22168803,2.00389343,3.10661893,0.25441752,3.00278003,2.14497529
power_01,1,POWER,1,active,818,17.636269,-15656.67000000,43871.22000000,23661.18000000,40701.73500000,35400.82500000,23126.76000000,16972.02000000,25461.63000000,-2.74496030,-0.52806263,-0.05884612,0.48075014,-0.05861793,-0.01423844,-2.70175864,-2.21972785,1.10087026
power_01,1,POWER,1,active,819,17.638269,-15658.24500000,43864.83000000,23647.90500000,40691.52000000,35384.62500000,23111.50500000,16976.43000000,25462.12500000,-3.08092302,-2.47510964,-4.13653708,-3.12604498,-3.59578948,-4.10735458,-0.69018897,-2.36494745,2.94711190
power_01,1,POWER,1,active,820,17.640269,-15655.99500000,43860.87000000,23632.78500000,40677.48000000,35371.35000000,23102.95500000,16983.13500000,25467.84000000,-0.17767151,-2.10157710,-4.46423085,-4.46650614,-2.61455538,-2.52263602,0.30078773,-0.50947972,2.14468056
power_01,1,POWER,1,active,821,17.642269,-15658.51500000,43851.15000000,23609.65500000,40654.26000000,35353.93500000,23091.39000000,16987.54500000,25468.74000000,-0.58480938,0.26272949,1.35026364,0.38098904,1.73771717,1.41235213,-1.21001336,-0.34918337,0.91100720
power_01,1,POWER,1,active,822,17.644269,-15654.10500000,43844.98500000,23587.02000000,40630.90500000,35342.23500000,23086.39500000,16994.11500000,25474.36500000,-0.47064382,0.00960124,1.28214272,0.75819715,0.26795471,-0.53329973,-0.68643719,0.20807759,0.52704427
